Elvation Azimuth       Counts
  -55.50  -87.00   0.00892493
  -54.50  -87.00   0.00908777
  -53.50  -87.00   0.00927178
  -52.50  -87.00   0.00947769
  -51.50  -87.00   0.00970548
  -50.50  -87.00   0.00995412
  -49.50  -87.00   0.01022127
  -48.50  -87.00   0.01050310
  -47.50  -87.00   0.01079404
  -46.50  -87.00   0.01108684
  -45.50  -87.00   0.01137273
  -44.50  -87.00   0.01164166
  -43.50  -87.00   0.01188289
  -42.50  -87.00   0.01208560
  -41.50  -87.00   0.01223969
  -40.50  -87.00   0.01233653
  -39.50  -87.00   0.01236957
  -38.50  -87.00   0.01233496
  -37.50  -87.00   0.01223173
  -36.50  -87.00   0.01206171
  -35.50  -87.00   0.01182936
  -34.50  -87.00   0.01154120
  -33.50  -87.00   0.01120506
  -32.50  -87.00   0.01082960
  -31.50  -87.00   0.01042353
  -30.50  -87.00   0.00999516
  -29.50  -87.00   0.00955218
  -28.50  -87.00   0.00910140
  -27.50  -87.00   0.00864886
  -26.50  -87.00   0.00819994
  -25.50  -87.00   0.00775942
  -24.50  -87.00   0.00733168
  -23.50  -87.00   0.00692082
  -22.50  -87.00   0.00653058
  -21.50  -87.00   0.00616448
  -20.50  -87.00   0.00582559
  -19.50  -87.00   0.00551656
  -18.50  -87.00   0.00523951
  -17.50  -87.00   0.00499598
  -16.50  -87.00   0.00478693
  -15.50  -87.00   0.00461266
  -14.50  -87.00   0.00447287
  -13.50  -87.00   0.00436674
  -12.50  -87.00   0.00429291
  -11.50  -87.00   0.00424955
  -10.50  -87.00   0.00423441
   -9.50  -87.00   0.00424486
   -8.50  -87.00   0.00427792
   -7.50  -87.00   0.00433036
   -6.50  -87.00   0.00439870
   -5.50  -87.00   0.00447926
   -4.50  -87.00   0.00456829
   -3.50  -87.00   0.00466197
   -2.50  -87.00   0.00475647
   -1.50  -87.00   0.00484809
   -0.50  -87.00   0.00493321
    0.50  -87.00   0.00500844
    1.50  -87.00   0.00507065
    2.50  -87.00   0.00511701
    3.50  -87.00   0.00514511
    4.50  -87.00   0.00515296
    5.50  -87.00   0.00513911
    6.50  -87.00   0.00510271
    7.50  -87.00   0.00504360
    8.50  -87.00   0.00496233
    9.50  -87.00   0.00486033
   10.50  -87.00   0.00473985
   11.50  -87.00   0.00460405
   12.50  -87.00   0.00445697
   13.50  -87.00   0.00430344
   14.50  -87.00   0.00414903
   15.50  -87.00   0.00399984
   16.50  -87.00   0.00386231
   17.50  -87.00   0.00374296
   18.50  -87.00   0.00364812
   19.50  -87.00   0.00358356
   20.50  -87.00   0.00355427
   21.50  -87.00   0.00356410
   22.50  -87.00   0.00361560
   23.50  -87.00   0.00370982
   24.50  -87.00   0.00384624
   25.50  -87.00   0.00402281
   26.50  -87.00   0.00423605
   27.50  -87.00   0.00448127
   28.50  -87.00   0.00475274
   29.50  -87.00   0.00504405
   30.50  -87.00   0.00534840
   31.50  -87.00   0.00565881
   32.50  -87.00   0.00596844
   33.50  -87.00   0.00627073
   34.50  -87.00   0.00655962
   35.50  -87.00   0.00682966
   36.50  -87.00   0.00707614
   37.50  -87.00   0.00729519
   38.50  -87.00   0.00748385
   39.50  -87.00   0.00764015
   40.50  -87.00   0.00776319
   41.50  -87.00   0.00785309
   42.50  -87.00   0.00791096
   43.50  -87.00   0.00793885
   44.50  -87.00   0.00793951
   45.50  -87.00   0.00791630
   46.50  -87.00   0.00787283
   47.50  -87.00   0.00781282
   48.50  -87.00   0.00773981
   49.50  -87.00   0.00765696
   50.50  -87.00   0.00756697
   51.50  -87.00   0.00747183
   52.50  -87.00   0.00737301
   53.50  -87.00   0.00727132
   54.50  -87.00   0.00716714
   55.50  -87.00   0.00706041
   56.50  -87.00   0.00695099
   57.50  -87.00   0.00683861
   58.50  -87.00   0.00672313
   59.50  -87.00   0.00660473
   60.50  -87.00   0.00648387
   61.50  -87.00   0.00636146
   62.50  -87.00   0.00623880
   63.50  -87.00   0.00611767
   64.50  -87.00   0.00600007
   65.50  -87.00   0.00588828
   66.50  -87.00   0.00578478
   67.50  -87.00   0.00569189
   68.50  -87.00   0.00561190
   69.50  -87.00   0.00554680
   70.50  -87.00   0.00549818
   71.50  -87.00   0.00546720
   72.50  -87.00   0.00545451
   73.50  -87.00   0.00546020
   74.50  -87.00   0.00548386
   75.50  -87.00   0.00552458
   76.50  -87.00   0.00558101
   77.50  -87.00   0.00565147
   78.50  -87.00   0.00573398
   79.50  -87.00   0.00582644
   80.50  -87.00   0.00592661
   81.50  -87.00   0.00603229
   82.50  -87.00   0.00614137
   83.50  -87.00   0.00625180
   84.50  -87.00   0.00636182
   85.50  -87.00   0.00646983
   86.50  -87.00   0.00657444
   87.50  -87.00   0.00667454
   88.50  -87.00   0.00676923
   89.50  -87.00   0.00685785
   90.50  -87.00   0.00693990
   91.50  -87.00   0.00701507
   92.50  -87.00   0.00708319
   93.50  -87.00   0.00714421
   94.50  -87.00   0.00719823
   95.50  -87.00   0.00724533
   96.50  -87.00   0.00728573
   97.50  -87.00   0.00731960
   98.50  -87.00   0.00734724
   99.50  -87.00   0.00736884
  100.50  -87.00   0.00738466
  101.50  -87.00   0.00739495
  102.50  -87.00   0.00739990
  103.50  -87.00   0.00739972
  104.50  -87.00   0.00739456
  105.50  -87.00   0.00738459
  106.50  -87.00   0.00736987
  107.50  -87.00   0.00735052
  108.50  -87.00   0.00732659
  109.50  -87.00   0.00729807
  110.50  -87.00   0.00726497
  111.50  -87.00   0.00722725
  112.50  -87.00   0.00718485
  113.50  -87.00   0.00713765
  114.50  -87.00   0.00708556
  115.50  -87.00   0.00702842
  116.50  -87.00   0.00696606
  117.50  -87.00   0.00689834
  118.50  -87.00   0.00682503
  119.50  -87.00   0.00674599
  120.50  -87.00   0.00666100
  121.50  -87.00   0.00656990
  122.50  -87.00   0.00647256
  123.50  -87.00   0.00636887
  124.50  -87.00   0.00625874
  125.50  -87.00   0.00614221
  126.50  -87.00   0.00601938
  127.50  -87.00   0.00589044
  128.50  -87.00   0.00575573
  129.50  -87.00   0.00561571
  130.50  -87.00   0.00547101
  131.50  -87.00   0.00532243
  132.50  -87.00   0.00517107
  133.50  -87.00   0.00501808
  134.50  -87.00   0.00486496
  135.50  -87.00   0.00471338
  136.50  -87.00   0.00456522
  137.50  -87.00   0.00442250
  138.50  -87.00   0.00428744
  139.50  -87.00   0.00416231
  140.50  -87.00   0.00404944
  141.50  -87.00   0.00395106
  142.50  -87.00   0.00386931
  143.50  -87.00   0.00380609
  144.50  -87.00   0.00376297
  145.50  -87.00   0.00374116
  146.50  -87.00   0.00374137
  147.50  -87.00   0.00376383
  148.50  -87.00   0.00380819
  149.50  -87.00   0.00387360
  150.50  -87.00   0.00395869
  151.50  -87.00   0.00406161
  152.50  -87.00   0.00418018
  153.50  -87.00   0.00431198
  154.50  -87.00   0.00445446
  155.50  -87.00   0.00460505
  156.50  -87.00   0.00476136
  157.50  -87.00   0.00492117
  158.50  -87.00   0.00508273
  159.50  -87.00   0.00524458
  160.50  -87.00   0.00540575
  161.50  -87.00   0.00556567
  162.50  -87.00   0.00572415
  163.50  -87.00   0.00588128
  164.50  -87.00   0.00603740
  165.50  -87.00   0.00619289
  166.50  -87.00   0.00634811
  167.50  -87.00   0.00650333
  168.50  -87.00   0.00665858
  169.50  -87.00   0.00681367
  170.50  -87.00   0.00696808
  171.50  -87.00   0.00712100
  172.50  -87.00   0.00727122
  173.50  -87.00   0.00741709
  174.50  -87.00   0.00755650
  175.50  -87.00   0.00768670
  176.50  -87.00   0.00780426
  177.50  -87.00   0.00790500
  178.50  -87.00   0.00798398
  179.50  -87.00   0.00803566
  180.50  -87.00   0.00805419
 -178.50  -86.00   0.00893922
 -177.50  -86.00   0.00884146
 -176.50  -86.00   0.00862890
 -175.50  -86.00   0.00831761
 -174.50  -86.00   0.00793001
 -173.50  -86.00   0.00749165
 -172.50  -86.00   0.00702826
 -171.50  -86.00   0.00656382
 -170.50  -86.00   0.00611942
 -169.50  -86.00   0.00571336
 -168.50  -86.00   0.00536130
 -167.50  -86.00   0.00507687
 -166.50  -86.00   0.00487185
 -165.50  -86.00   0.00475592
 -164.50  -86.00   0.00473621
 -163.50  -86.00   0.00481641
 -162.50  -86.00   0.00499603
 -161.50  -86.00   0.00526979
 -160.50  -86.00   0.00562726
 -159.50  -86.00   0.00605305
 -158.50  -86.00   0.00652732
 -157.50  -86.00   0.00702681
 -156.50  -86.00   0.00752620
 -155.50  -86.00   0.00799965
 -154.50  -86.00   0.00842250
 -153.50  -86.00   0.00877300
 -152.50  -86.00   0.00903375
 -151.50  -86.00   0.00919301
 -150.50  -86.00   0.00924535
 -149.50  -86.00   0.00919177
 -148.50  -86.00   0.00903929
 -147.50  -86.00   0.00880008
 -146.50  -86.00   0.00848992
 -145.50  -86.00   0.00812689
 -144.50  -86.00   0.00772968
 -143.50  -86.00   0.00731651
 -142.50  -86.00   0.00690410
 -141.50  -86.00   0.00650730
 -140.50  -86.00   0.00613887
 -139.50  -86.00   0.00580970
 -138.50  -86.00   0.00552905
 -137.50  -86.00   0.00530474
 -136.50  -86.00   0.00514332
 -135.50  -86.00   0.00504974
 -134.50  -86.00   0.00502695
 -133.50  -86.00   0.00507526
 -132.50  -86.00   0.00519155
 -131.50  -86.00   0.00536921
 -130.50  -86.00   0.00559795
 -129.50  -86.00   0.00586477
 -128.50  -86.00   0.00615525
 -127.50  -86.00   0.00645526
 -126.50  -86.00   0.00675267
 -125.50  -86.00   0.00703848
 -124.50  -86.00   0.00730760
 -123.50  -86.00   0.00755830
 -122.50  -86.00   0.00779135
 -121.50  -86.00   0.00800861
 -120.50  -86.00   0.00821156
 -119.50  -86.00   0.00840026
 -118.50  -86.00   0.00857295
 -117.50  -86.00   0.00872620
 -116.50  -86.00   0.00885567
 -115.50  -86.00   0.00895708
 -114.50  -86.00   0.00902720
 -113.50  -86.00   0.00906469
 -112.50  -86.00   0.00907044
 -111.50  -86.00   0.00904765
 -110.50  -86.00   0.00900146
 -109.50  -86.00   0.00893832
 -108.50  -86.00   0.00886541
 -107.50  -86.00   0.00878979
 -106.50  -86.00   0.00871795
 -105.50  -86.00   0.00865539
 -104.50  -86.00   0.00860628
 -103.50  -86.00   0.00857343
 -102.50  -86.00   0.00855835
 -101.50  -86.00   0.00856135
 -100.50  -86.00   0.00858183
  -99.50  -86.00   0.00861837
  -98.50  -86.00   0.00866906
  -97.50  -86.00   0.00873171
  -96.50  -86.00   0.00880395
  -95.50  -86.00   0.00888344
  -94.50  -86.00   0.00896794
  -93.50  -86.00   0.00905541
  -92.50  -86.00   0.00914406
  -91.50  -86.00   0.00923238
  -90.50  -86.00   0.00931908
  -89.50  -86.00   0.00940320
  -88.50  -86.00   0.00948396
  -87.50  -86.00   0.00956079
  -86.50  -86.00   0.00963333
  -85.50  -86.00   0.00970116
  -84.50  -86.00   0.00976410
  -83.50  -86.00   0.00982180
  -82.50  -86.00   0.00987393
  -81.50  -86.00   0.00991988
  -80.50  -86.00   0.00995889
  -79.50  -86.00   0.00998999
  -78.50  -86.00   0.01001175
  -77.50  -86.00   0.01002254
  -76.50  -86.00   0.01002040
  -75.50  -86.00   0.01000304
  -74.50  -86.00   0.00996802
  -73.50  -86.00   0.00991292
  -72.50  -86.00   0.00983534
  -71.50  -86.00   0.00973332
  -70.50  -86.00   0.00960541
  -69.50  -86.00   0.00945093
  -68.50  -86.00   0.00927021
  -67.50  -86.00   0.00906466
  -66.50  -86.00   0.00883689
  -65.50  -86.00   0.00859063
  -64.50  -86.00   0.00833060
  -63.50  -86.00   0.00806229
  -62.50  -86.00   0.00779153
  -61.50  -86.00   0.00752422
  -60.50  -86.00   0.00726586
  -59.50  -86.00   0.00702125
  -58.50  -86.00   0.00679417
  -57.50  -86.00   0.00658731
  -56.50  -86.00   0.00640214
  -55.50  -86.00   0.00623910
  -54.50  -86.00   0.00609775
  -53.50  -86.00   0.00597713
  -52.50  -86.00   0.00587610
  -51.50  -86.00   0.00579367
  -50.50  -86.00   0.00572952
  -49.50  -86.00   0.00568424
  -48.50  -86.00   0.00565975
  -47.50  -86.00   0.00565948
  -46.50  -86.00   0.00568850
  -45.50  -86.00   0.00575335
  -44.50  -86.00   0.00586166
  -43.50  -86.00   0.00602129
  -42.50  -86.00   0.00623921
  -41.50  -86.00   0.00652009
  -40.50  -86.00   0.00686490
  -39.50  -86.00   0.00726976
  -38.50  -86.00   0.00772549
  -37.50  -86.00   0.00821811
  -36.50  -86.00   0.00873029
  -35.50  -86.00   0.00924347
  -34.50  -86.00   0.00974012
  -33.50  -86.00   0.01020573
  -32.50  -86.00   0.01062961
  -31.50  -86.00   0.01100470
  -30.50  -86.00   0.01132640
  -29.50  -86.00   0.01159105
  -28.50  -86.00   0.01179472
  -27.50  -86.00   0.01193275
  -26.50  -86.00   0.01200030
  -25.50  -86.00   0.01199348
  -24.50  -86.00   0.01191075
  -23.50  -86.00   0.01175378
  -22.50  -86.00   0.01152762
  -21.50  -86.00   0.01123992
  -20.50  -86.00   0.01089959
  -19.50  -86.00   0.01051530
  -18.50  -86.00   0.01009440
  -17.50  -86.00   0.00964248
  -16.50  -86.00   0.00916385
  -15.50  -86.00   0.00866266
  -14.50  -86.00   0.00814439
  -13.50  -86.00   0.00761686
  -12.50  -86.00   0.00709097
  -11.50  -86.00   0.00658014
  -10.50  -86.00   0.00609933
   -9.50  -86.00   0.00566330
   -8.50  -86.00   0.00528487
   -7.50  -86.00   0.00497341
   -6.50  -86.00   0.00473409
   -5.50  -86.00   0.00456772
   -4.50  -86.00   0.00447120
   -3.50  -86.00   0.00443837
   -2.50  -86.00   0.00446100
   -1.50  -86.00   0.00452961
   -0.50  -86.00   0.00463426
    0.50  -86.00   0.00476492
    1.50  -86.00   0.00491182
    2.50  -86.00   0.00506552
    3.50  -86.00   0.00521707
    4.50  -86.00   0.00535802
    5.50  -86.00   0.00548053
    6.50  -86.00   0.00557752
    7.50  -86.00   0.00564279
    8.50  -86.00   0.00567129
    9.50  -86.00   0.00565938
   10.50  -86.00   0.00560515
   11.50  -86.00   0.00550872
   12.50  -86.00   0.00537257
   13.50  -86.00   0.00520181
   14.50  -86.00   0.00500428
   15.50  -86.00   0.00479047
   16.50  -86.00   0.00457322
   17.50  -86.00   0.00436709
   18.50  -86.00   0.00418757
   19.50  -86.00   0.00404992
   20.50  -86.00   0.00396795
   21.50  -86.00   0.00395284
   22.50  -86.00   0.00401202
   23.50  -86.00   0.00414846
   24.50  -86.00   0.00436034
   25.50  -86.00   0.00464120
   26.50  -86.00   0.00498061
   27.50  -86.00   0.00536503
   28.50  -86.00   0.00577904
   29.50  -86.00   0.00620638
   30.50  -86.00   0.00663086
   31.50  -86.00   0.00703728
   32.50  -86.00   0.00741195
   33.50  -86.00   0.00774328
   34.50  -86.00   0.00802219
   35.50  -86.00   0.00824265
   36.50  -86.00   0.00840188
   37.50  -86.00   0.00850060
   38.50  -86.00   0.00854267
   39.50  -86.00   0.00853461
   40.50  -86.00   0.00848459
   41.50  -86.00   0.00840139
   42.50  -86.00   0.00829321
   43.50  -86.00   0.00816680
   44.50  -86.00   0.00802688
   45.50  -86.00   0.00787610
   46.50  -86.00   0.00771534
   47.50  -86.00   0.00754455
   48.50  -86.00   0.00736355
   49.50  -86.00   0.00717316
   50.50  -86.00   0.00697591
   51.50  -86.00   0.00677671
   52.50  -86.00   0.00658283
   53.50  -86.00   0.00640367
   54.50  -86.00   0.00624996
   55.50  -86.00   0.00613258
   56.50  -86.00   0.00606136
   57.50  -86.00   0.00604365
   58.50  -86.00   0.00608328
   59.50  -86.00   0.00617986
   60.50  -86.00   0.00632860
   61.50  -86.00   0.00652078
   62.50  -86.00   0.00674472
   63.50  -86.00   0.00698703
   64.50  -86.00   0.00723418
   65.50  -86.00   0.00747384
   66.50  -86.00   0.00769598
   67.50  -86.00   0.00789349
   68.50  -86.00   0.00806256
   69.50  -86.00   0.00820227
   70.50  -86.00   0.00831418
   71.50  -86.00   0.00840158
   72.50  -86.00   0.00846870
   73.50  -86.00   0.00852005
   74.50  -86.00   0.00855983
   75.50  -86.00   0.00859155
   76.50  -86.00   0.00861787
   77.50  -86.00   0.00864056
   78.50  -86.00   0.00866054
   79.50  -86.00   0.00867809
   80.50  -86.00   0.00869301
   81.50  -86.00   0.00870483
   82.50  -86.00   0.00871294
   83.50  -86.00   0.00871678
   84.50  -86.00   0.00871588
   85.50  -86.00   0.00870995
   86.50  -86.00   0.00869890
   87.50  -86.00   0.00868286
   88.50  -86.00   0.00866214
   89.50  -86.00   0.00863719
   90.50  -86.00   0.00860860
   91.50  -86.00   0.00857703
   92.50  -86.00   0.00854323
   93.50  -86.00   0.00850791
   94.50  -86.00   0.00847181
   95.50  -86.00   0.00843562
   96.50  -86.00   0.00839999
   97.50  -86.00   0.00836552
   98.50  -86.00   0.00833274
   99.50  -86.00   0.00830206
  100.50  -86.00   0.00827390
  101.50  -86.00   0.00824854
  102.50  -86.00   0.00822620
  103.50  -86.00   0.00820709
  104.50  -86.00   0.00819124
  105.50  -86.00   0.00817873
  106.50  -86.00   0.00816947
  107.50  -86.00   0.00816341
  108.50  -86.00   0.00816032
  109.50  -86.00   0.00816000
  110.50  -86.00   0.00816214
  111.50  -86.00   0.00816639
  112.50  -86.00   0.00817235
  113.50  -86.00   0.00817958
  114.50  -86.00   0.00818756
  115.50  -86.00   0.00819578
  116.50  -86.00   0.00820370
  117.50  -86.00   0.00821081
  118.50  -86.00   0.00821657
  119.50  -86.00   0.00822048
  120.50  -86.00   0.00822205
  121.50  -86.00   0.00822089
  122.50  -86.00   0.00821656
  123.50  -86.00   0.00820872
  124.50  -86.00   0.00819700
  125.50  -86.00   0.00818106
  126.50  -86.00   0.00816050
  127.50  -86.00   0.00813495
  128.50  -86.00   0.00810392
  129.50  -86.00   0.00806692
  130.50  -86.00   0.00802339
  131.50  -86.00   0.00797277
  132.50  -86.00   0.00791449
  133.50  -86.00   0.00784811
  134.50  -86.00   0.00777329
  135.50  -86.00   0.00768992
  136.50  -86.00   0.00759816
  137.50  -86.00   0.00749846
  138.50  -86.00   0.00739154
  139.50  -86.00   0.00727838
  140.50  -86.00   0.00716002
  141.50  -86.00   0.00703747
  142.50  -86.00   0.00691148
  143.50  -86.00   0.00678225
  144.50  -86.00   0.00664929
  145.50  -86.00   0.00651125
  146.50  -86.00   0.00636592
  147.50  -86.00   0.00621035
  148.50  -86.00   0.00604118
  149.50  -86.00   0.00585522
  150.50  -86.00   0.00565010
  151.50  -86.00   0.00542505
  152.50  -86.00   0.00518159
  153.50  -86.00   0.00492407
  154.50  -86.00   0.00465976
  155.50  -86.00   0.00439882
  156.50  -86.00   0.00415338
  157.50  -86.00   0.00393651
  158.50  -86.00   0.00376086
  159.50  -86.00   0.00363713
  160.50  -86.00   0.00357295
  161.50  -86.00   0.00357193
  162.50  -86.00   0.00363339
  163.50  -86.00   0.00375269
  164.50  -86.00   0.00392217
  165.50  -86.00   0.00413236
  166.50  -86.00   0.00437374
  167.50  -86.00   0.00463808
  168.50  -86.00   0.00491981
  169.50  -86.00   0.00521667
  170.50  -86.00   0.00552962
  171.50  -86.00   0.00586183
  172.50  -86.00   0.00621693
  173.50  -86.00   0.00659652
  174.50  -86.00   0.00699771
  175.50  -86.00   0.00741109
  176.50  -86.00   0.00781997
  177.50  -86.00   0.00820120
  178.50  -86.00   0.00852795
  179.50  -86.00   0.00877343
  180.50  -86.00   0.00891526
 -178.50  -85.00   0.00815614
 -177.50  -85.00   0.00812076
 -176.50  -85.00   0.00805984
 -175.50  -85.00   0.00797343
 -174.50  -85.00   0.00785465
 -173.50  -85.00   0.00769558
 -172.50  -85.00   0.00749270
 -171.50  -85.00   0.00725020
 -170.50  -85.00   0.00698117
 -169.50  -85.00   0.00670748
 -168.50  -85.00   0.00645827
 -167.50  -85.00   0.00626759
 -166.50  -85.00   0.00617043
 -165.50  -85.00   0.00619715
 -164.50  -85.00   0.00636700
 -163.50  -85.00   0.00668211
 -162.50  -85.00   0.00712361
 -161.50  -85.00   0.00765146
 -160.50  -85.00   0.00820868
 -159.50  -85.00   0.00872932
 -158.50  -85.00   0.00914880
 -157.50  -85.00   0.00941433
 -156.50  -85.00   0.00949313
 -155.50  -85.00   0.00937652
 -154.50  -85.00   0.00907911
 -153.50  -85.00   0.00863364
 -152.50  -85.00   0.00808330
 -151.50  -85.00   0.00747351
 -150.50  -85.00   0.00684543
 -149.50  -85.00   0.00623215
 -148.50  -85.00   0.00565772
 -147.50  -85.00   0.00513840
 -146.50  -85.00   0.00468516
 -145.50  -85.00   0.00430628
 -144.50  -85.00   0.00400968
 -143.50  -85.00   0.00380436
 -142.50  -85.00   0.00370065
 -141.50  -85.00   0.00370926
 -140.50  -85.00   0.00383873
 -139.50  -85.00   0.00409203
 -138.50  -85.00   0.00446310
 -137.50  -85.00   0.00493502
 -136.50  -85.00   0.00548116
 -135.50  -85.00   0.00606985
 -134.50  -85.00   0.00667100
 -133.50  -85.00   0.00726242
 -132.50  -85.00   0.00783280
 -131.50  -85.00   0.00838005
 -130.50  -85.00   0.00890585
 -129.50  -85.00   0.00940941
 -128.50  -85.00   0.00988292
 -127.50  -85.00   0.01031155
 -126.50  -85.00   0.01067705
 -125.50  -85.00   0.01096341
 -124.50  -85.00   0.01116181
 -123.50  -85.00   0.01127312
 -122.50  -85.00   0.01130708
 -121.50  -85.00   0.01127932
 -120.50  -85.00   0.01120752
